sample	KARM	MORE	RISO	MÅSE	KALI	KALM	IDEI	BLEK	IDEO
KARM	0	-0.00292	0.01018	0.01832	0.03024	0.02358	0.02046	0.02303	0.02576
MORE	-0.00292	0	0.00322	0.00616	0.01667	0.01543	0.01109	0.01066	0.0134
RISO	0.01018	0.00322	0	-0.00015	0.0202	0.01443	0.00453	0.0125	-0.00398
MÅSE	0.01832	0.00616	-0.00015	0	0.02144	0.01797	0.00143	0.01318	-0.0027
KALI	0.03024	0.01667	0.0202	0.02144	0	0.00098	0.015	0.00415	0.01866
KALM	0.02358	0.01543	0.01443	0.01797	0.00098	0	0.00928	0.00082	0.01293
IDEI	0.02046	0.01109	0.00453	0.00143	0.015	0.00928	0	0.00815	0.00039
BLEK	0.02303	0.01066	0.0125	0.01318	0.00415	0.00082	0.00815	0	0.01081
IDEO	0.02576	0.0134	-0.00398	-0.0027	0.01866	0.01293	0.00039	0.01081	0
