population	0.25x	0.5x	1x	2x	4x	8x	raw_cov
KARM	NA	NA	NA	NA	NA	NA	NA
MORE	0.00209	0.00226	0.00236	0.00255	0.00184	0.00551	0.00613
RISO	0.00242	0.00243	0.00274	0.00296	0.00234	0.00591	0.00621
MÅSE	0.0022	0.00224	0.00246	0.00264	0.00198	0.00577	0.0062
KALI	0.00228	0.00236	0.00265	0.0028	0.00241	0.00565	0.00623
KALM	0.00251	0.0026	0.00263	0.00301	0.00242	0.00533	0.00623
IDEI	0.00284	0.0025	0.00277	0.00294	0.00236	0.00597	0.00626
BLEK	0.00247	0.0025	0.00268	0.00299	0.00257	0.00564	0.00615
IDEO	0.00254	0.00261	0.0028	0.00298	0.00216	0.00409	0.00441
