sample	KARM	MORE	RISO	MASE	KALI	KALM	IDEI	BLEK	IDEO
KARM	0	-0.00155	0.0083	0.01925	0.03965	0.02567	0.01756	0.02722	0.01996
MORE	-0.00155	0	0.00213	0.00561	0.02039	0.01304	0.00411	0.01005	-0.00893
RISO	0.0083	0.00213	0	-0.00047	0.02141	0.01072	0.00026	0.01216	-0.01544
MASE	0.01925	0.00561	-0.00047	0	0.02369	0.01585	0.00196	0.01205	-0.01753
KALI	0.03965	0.02039	0.02141	0.02369	0	-0.00049	0.04142	0.0057	0.01251
KALM	0.02567	0.01304	0.01072	0.01585	-0.00049	0	0.02358	-0.00247	-0.00342
IDEI	0.01756	0.00411	0.00026	0.00196	0.04142	0.02358	0	0.02015	0.02148
BLEK	0.02722	0.01005	0.01216	0.01205	0.0057	-0.00247	0.02015	0	0.0036
IDEO	0.01996	-0.00893	-0.01544	-0.01753	0.01251	-0.00342	0.02148	0.0036	0
