"BLEK"	"IDEI"	"IDEO"	"KALI"	"KALM"	"KARM"	"MASE"	"MORE"	"RISO"
"BLEK"	0	4040053	4044726	4053001	3997721	3993734	4047148	3821342	4014119
"IDEI"	0.05599	0	4035095	4041503	3989297	3984628	4037199	3814898	4005799
"IDEO"	0.055398	0.050361	0	4046391	3992638	3991031	4042472	3820411	4010885
"KALI"	0.048228	0.057059	0.055499	0	4001016	3995045	4048245	3822944	4015911
"KALM"	0.06078	0.06969	0.068307	0.060714	0	3946312	3994064	3788290	3968599
"KARM"	0.070781	0.06753	0.060736	0.069775	0.08495	0	3991692	3790578	3966586
"MASE"	0.056258	0.052046	0.048809	0.056819	0.06999	0.061833	0	3820781	4013076
"MORE"	0.092341	0.088767	0.082571	0.091164	0.10807	0.089655	0.083874	0	3804314
"RISO"	0.050334	0.045706	0.040672	0.050055	0.062561	0.050328	0.042308	0.072187	0
